,Url,Brand,Model,Price
996,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-passenger-minibus-2007-diesel-22871716.html,Mercedes-Benz,Sprinter,9 500 
997,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-1-l-other-2010-diesel-22869350.html,Mercedes-Benz,Sprinter,9 500 
998,https://en.autoplius.lt/ads/volkswagen-multivan-2-5-l-other-2007-diesel-21413449.html,Volkswagen,Multivan,9 500 
999,https://en.autoplius.lt/ads/ford-transit-2-2-l-cargo-van-2014-diesel-22874586.html,Ford,Transit,9 500 
1000,https://en.autoplius.lt/ads/hyundai-ix35-2-0-l-suv-off-road-2012-diesel-22875882.html,Hyundai,ix35,9 500 
1001,https://en.autoplius.lt/ads/volvo-s80-1-6-l-saloon-sedan-2011-diesel-22872216.html,Volvo,S80,9 500 
1002,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2009-diesel-22875346.html,Volvo,XC60,9 500 
1003,https://en.autoplius.lt/ads/volvo-s80-3-2-l-saloon-sedan-2012-petrol-gas-22879226.html,Volvo,S80,9 500 
1004,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-2002-diesel-20171008.html,Toyota,Land Cruiser,9 500 
1005,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2017-petrol-22810474.html,Volkswagen,Tiguan,9 500 
1006,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2017-gasoline-electricity-22858038.html,Toyota,C-HR,9 500 
1007,https://en.autoplius.lt/ads/mercedes-benz-e350-3-0-l-saloon-sedan-2010-diesel-22880668.html,Mercedes-Benz,E350,9 500 
1008,https://en.autoplius.lt/ads/ford-kuga-2-0-l-suv-off-road-2014-diesel-21607651.html,Ford,Kuga,9 600 
1009,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2010-diesel-22850848.html,Volvo,XC60,9 698 
1010,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22863886.html,BMW,520,9 700 
1011,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2012-diesel-22877646.html,BMW,X1,9 700 
1012,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2010-diesel-22875708.html,Audi,Q5,9 800 
1013,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-1-l-cargo-van-2010-diesel-22872234.html,Mercedes-Benz,Sprinter,9 800 
1014,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2013-diesel-22858422.html,BMW,X1,9 850 
1015,https://en.autoplius.lt/ads/ford-transit-custom-2-2-l-passenger-minibus-2016-diesel-22873428.html,Ford,Transit Custom,9 900 
1016,https://en.autoplius.lt/ads/kia-sportage-1-7-l-suv-off-road-2013-diesel-22878720.html,Kia,Sportage,9 950 
1017,https://en.autoplius.lt/ads/toyota-4runner-3-0-l-suv-off-road-1993-petrol-gas-22759426.html,Toyota,4Runner,9 999 
1018,https://en.autoplius.lt/ads/land-rover-discovery-2-5-l-suv-off-road-1998-diesel-22069342.html,Land,Rover Discovery,9 999 
1019,https://en.autoplius.lt/ads/toyota-sequoia-4-7-l-suv-off-road-2004-petrol-gas-22870348.html,Toyota,Sequoia,9 999 
1020,https://en.autoplius.lt/ads/mercedes-benz-e350-3-0-l-coupe-2010-diesel-22862286.html,Mercedes-Benz,E350,9 999 
1021,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2011-diesel-22870026.html,BMW,520,10 000 
1022,https://en.autoplius.lt/ads/ford-mondeo-1-5-l-wagon-2015-diesel-22868926.html,Ford,Mondeo,10 200 
1023,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2011-diesel-22862684.html,BMW,X1,10 200 
1024,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22863628.html,BMW,520,10 400 
1025,https://en.autoplius.lt/ads/mercedes-benz-c320-3-0-l-saloon-sedan-2008-diesel-20912470.html,Mercedes-Benz,C320,10 490 
1026,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2013-diesel-22293822.html,BMW,X1,10 500 
1027,https://en.autoplius.lt/ads/mercedes-benz-b180-hatchback-2013-diesel-22866230.html,Mercedes-Benz,B180,10 500 
1028,https://en.autoplius.lt/ads/bmw-318-2-0-l-wagon-2014-diesel-22870432.html,BMW,318,10 500 
1029,https://en.autoplius.lt/ads/volvo-v60-1-6-l-wagon-2015-diesel-22871512.html,Volvo,V60,10 500 
1030,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2016-diesel-22873314.html,Skoda,Octavia,10 500 
1031,https://en.autoplius.lt/ads/volkswagen-touran-2-0-l-mpv-minivan-2014-diesel-22873772.html,Volkswagen,Touran,10 500 
1032,https://en.autoplius.lt/ads/mazda-3-2-0-l-saloon-sedan-2014-petrol-22874086.html,Mazda,3,10 500 
1033,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2010-diesel-22874572.html,BMW,520,10 500 
1034,https://en.autoplius.lt/ads/bmw-525-3-0-l-saloon-sedan-2010-diesel-22863598.html,BMW,525,10 500 
1035,https://en.autoplius.lt/ads/mercedes-benz-e350-3-0-l-wagon-2010-diesel-22870020.html,Mercedes-Benz,E350,10 600 
1036,https://en.autoplius.lt/ads/fiat-500x-1-6-l-suv-off-road-2017-diesel-22875156.html,Fiat,500X,10 600 
1037,https://en.autoplius.lt/ads/bmw-218-active-tourer-2-0-l-mpv-minivan-2015-diesel-22081634.html,BMW,218 Active Tourer,10 690 
1038,https://en.autoplius.lt/ads/nissan-murano-3-5-l-suv-off-road-2019-petrol-22342182.html,Nissan,Murano,10 700 
1039,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-wagon-2014-diesel-22878872.html,Volkswagen,Golf,10 700 
1040,https://en.autoplius.lt/ads/lexus-rx-400h-3-3-l-suv-off-road-2008-benzinas-elektra-dujos-22868134.html,Lexus,RX 400h,10 700 
1041,https://en.autoplius.lt/ads/volkswagen-touareg-3-6-l-suv-off-road-2010-petrol-22871364.html,Volkswagen,Touareg,10 750 
1042,https://en.autoplius.lt/ads/bmw-525-2-0-l-wagon-2012-diesel-22879382.html,BMW,525,10 850 
1043,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-commercial-2018-diesel-22868110.html,Volkswagen,Caddy,10 900 
1044,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2017-gasoline-electricity-22870490.html,Toyota,Prius,10 900 
1045,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2012-diesel-22879928.html,Volvo,XC60,10 900 
1046,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2007-diesel-22878794.html,BMW,X5,10 950 
1047,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2012-diesel-22803302.html,BMW,320,10 950 
1048,https://en.autoplius.lt/ads/kia-sportage-1-7-l-suv-off-road-2014-diesel-22876826.html,Kia,Sportage,10 999 
1049,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2013-diesel-22876948.html,BMW,520,10 999 
1050,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2007-diesel-22864004.html,BMW,X5,10 999 
1051,https://en.autoplius.lt/ads/audi-a5-2-0-l-coupe-2013-petrol-22082900.html,Audi,A5,11 000 
1052,https://en.autoplius.lt/ads/kia-cee-d-1-0-l-hatchback-2016-petrol-22878044.html,Kia,cee'd,11 000 
1053,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2011-diesel-22868080.html,Audi,A6,11 200 
1054,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-2006-diesel-22872976.html,Toyota,Land Cruiser,11 200 
1055,https://en.autoplius.lt/ads/honda-cr-v-2-4-l-hatchback-2012-petrol-gas-22873652.html,Honda,CR-V,11 200 
1056,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2012-diesel-22870690.html,Volkswagen,Tiguan,11 200 
1057,https://en.autoplius.lt/ads/seat-arona-1-0-l-suv-off-road-2019-petrol-22854746.html,Seat,Arona,11 200 
1058,https://en.autoplius.lt/ads/bmw-325-3-0-l-coupe-2012-diesel-21556011.html,BMW,325,11 285 
1059,https://en.autoplius.lt/ads/bmw-x5-4-4-l-suv-off-road-2011-petrol-22869176.html,BMW,X5,11 300 
1060,https://en.autoplius.lt/ads/volkswagen-crafter-2-0-l-cargo-van-2011-diesel-22874598.html,Volkswagen,Crafter,11 300 
1061,https://en.autoplius.lt/ads/toyota-land-cruiser-suv-off-road-2004-diesel-22876972.html,Toyota,Land Cruiser,11 380 
1062,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2014-diesel-22862320.html,Volkswagen,Passat Alltrack,11 400 
1063,https://en.autoplius.lt/ads/toyota-auris-1-8-l-wagon-2016-gasoline-electricity-22846148.html,Toyota,Auris,11 400 
1064,https://en.autoplius.lt/ads/citroen-ds5-2-0-l-hatchback-2016-diesel-22761494.html,Citroen,DS5,11 400 
1065,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2016-diesel-22080894.html,BMW,320,11 450 
1066,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2012-diesel-22844954.html,BMW,530,11 499 
1067,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-mpv-minivan-2017-diesel-22864176.html,Volkswagen,Caddy,11 500 
1068,https://en.autoplius.lt/ads/nissan-qashqai-1-6-l-suv-off-road-2014-diesel-22809890.html,Nissan,Qashqai,11 500 
1069,https://en.autoplius.lt/ads/opel-insignia-1-6-l-hatchback-2018-diesel-22487936.html,Opel,Insignia,11 500 
1070,https://en.autoplius.lt/ads/lincoln-mkx-3-7-l-suv-off-road-2013-petrol-gas-22878920.html,Lincoln,MKX,11 500 
1071,https://en.autoplius.lt/ads/subaru-legacy-2-0-l-wagon-2014-diesel-22875012.html,Subaru,Legacy,11 500 
1072,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2012-diesel-22879436.html,Audi,A6,11 500 
1073,https://en.autoplius.lt/ads/bmw-318-2-0-l-saloon-sedan-2012-diesel-22879828.html,BMW,318,11 599 
1074,https://en.autoplius.lt/ads/honda-cr-v-2-0-l-suv-off-road-2012-petrol-22070266.html,Honda,CR-V,11 600 
1075,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2014-petrol-19778661.html,BMW,X1,11 600 
1076,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2011-diesel-22874708.html,BMW,535,11 700 
1077,https://en.autoplius.lt/ads/bmw-320-gran-turismo-2-0-l-hatchback-2015-diesel-22877062.html,BMW,320 Gran turismo,11 800 
1078,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-1994-diesel-electricity-22880212.html,Toyota,Land Cruiser,11 800 
1079,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2012-diesel-22869414.html,Audi,A6,11 800 
1080,https://en.autoplius.lt/ads/porsche-macan-2-0-l-suv-off-road-2018-petrol-22874224.html,Porsche,Macan,11 800 
1081,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2009-diesel-22859662.html,Audi,Q7,11 900 
1082,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2016-diesel-22865866.html,Volkswagen,Passat,11 900 
1083,https://en.autoplius.lt/ads/ford-f-150-5-4-l-pick-up-2005-petrol-18271394.html,Ford,F-150,11 950 
1084,https://en.autoplius.lt/ads/land-rover-evoque-2-2-l-suv-off-road-2012-diesel-22862230.html,Land,Rover Evoque,11 990 
1085,https://en.autoplius.lt/ads/mitsubishi-pajero-3-2-l-suv-off-road-2005-diesel-22877728.html,Mitsubishi,Pajero,11 999 
1086,https://en.autoplius.lt/ads/ford-tourneo-connect-1-6-l-mpv-minivan-2014-diesel-22862554.html,Ford,Tourneo Connect,11 999 
1087,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2015-diesel-22867374.html,Volkswagen,Passat,12 000 
1088,https://en.autoplius.lt/ads/hyundai-i40-1-7-l-saloon-sedan-2017-diesel-22856928.html,Hyundai,i40,12 000 
1089,https://en.autoplius.lt/ads/chrysler-300c-3-0-l-limousine-2006-diesel-20751434.html,Chrysler,300C,12 000 
1090,https://en.autoplius.lt/ads/mercedes-benz-vito-2-1-l-mpv-minivan-2017-diesel-22874642.html,Mercedes-Benz,Vito,12 000 
1091,https://en.autoplius.lt/ads/toyota-land-cruiser-4-2-l-suv-off-road-2000-diesel-20923564.html,Toyota,Land Cruiser,12 000 
1092,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2008-diesel-22875198.html,BMW,X5,12 100 
1093,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2017-diesel-22084536.html,Skoda,Octavia,12 150 
1094,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2014-diesel-22877770.html,Audi,A4,12 200 
1095,https://en.autoplius.lt/ads/toyota-avensis-1-8-l-wagon-2015-petrol-22797334.html,Toyota,Avensis,12 200 
1096,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2015-petrol-22873524.html,Volvo,S60,12 200 
1097,https://en.autoplius.lt/ads/buick-encore-1-4-l-suv-off-road-2018-petrol-22880808.html,Buick,Encore,12 200 
1098,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2011-diesel-22876654.html,BMW,530,12 250 
1099,https://en.autoplius.lt/ads/audi-a8-4-2-l-saloon-sedan-2011-petrol-21603519.html,Audi,A8,12 300 
1100,https://en.autoplius.lt/ads/audi-a8-4-2-l-saloon-sedan-2011-petrol-21603519.html,Audi,A8,12 300 
1101,https://en.autoplius.lt/ads/renault-espace-1-6-l-mpv-minivan-2015-diesel-22860676.html,Renault,Espace,12 400 
1102,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2011-diesel-22845088.html,BMW,535,12 499 
1103,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2011-diesel-22863240.html,Volkswagen,Touareg,12 500 
1104,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-mpv-minivan-2017-diesel-22864386.html,Volkswagen,Caddy,12 500 
1105,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2015-diesel-22835524.html,Nissan,Qashqai,12 500 
1106,https://en.autoplius.lt/ads/volkswagen-golf-sportsvan-1-4-l-mpv-minivan-2017-petrol-22877982.html,Volkswagen,Golf Sportsvan,12 500 
1107,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-hatchback-2018-diesel-22876710.html,Skoda,Octavia,12 500 
1108,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22863834.html,BMW,530,12 650 
1109,https://en.autoplius.lt/ads/ford-transit-custom-2-2-l-cargo-van-2016-diesel-22873862.html,Ford,Transit Custom,12 700 
1110,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2011-diesel-22328574.html,Audi,A6,12 750 
1111,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2018-diesel-22869702.html,Volkswagen,Passat,12 800 
1112,https://en.autoplius.lt/ads/bmw-740-3-0-l-saloon-sedan-2009-diesel-22872854.html,BMW,740,12 800 
1113,https://en.autoplius.lt/ads/nissan-x-trail-1-6-l-suv-off-road-2015-diesel-22869090.html,Nissan,X-Trail,12 800 
1114,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2016-diesel-22791988.html,Opel,Insignia,12 900 
1115,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2015-diesel-22861132.html,Opel,Insignia,12 900 
1116,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2016-diesel-22822200.html,Volkswagen,Passat,12 900 
1117,https://en.autoplius.lt/ads/renault-trafic-cargo-van-2019-diesel-22879722.html,Renault,Trafic,12 900 
1118,https://en.autoplius.lt/ads/bmw-320-wagon-2015-diesel-22878528.html,BMW,320,12 900 
1119,https://en.autoplius.lt/ads/hyundai-i30-1-6-l-wagon-2020-diesel-22866052.html,Hyundai,i30,12 900 
1120,https://en.autoplius.lt/ads/hyundai-grand-santa-fe-2-0-l-suv-off-road-2014-petrol-22879396.html,Hyundai,Grand Santa Fe,12 900 
1121,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22874890.html,BMW,530,12 950 
1122,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2018-diesel-22878202.html,Volkswagen,Passat,12 950 
1123,https://en.autoplius.lt/ads/mercedes-benz-s420-4-0-l-limousine-2010-diesel-22870236.html,Mercedes-Benz,S420,13 000 
1124,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2010-diesel-22869538.html,Volkswagen,Touareg,13 000 
1125,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2013-diesel-22879812.html,Audi,A6,13 000 
1126,https://en.autoplius.lt/ads/bmw-x6-3-0-l-suv-off-road-2009-diesel-22869844.html,BMW,X6,13 000 
1127,https://en.autoplius.lt/ads/nissan-qashqai-1-6-l-suv-off-road-2015-diesel-21870404.html,Nissan,Qashqai,13 150 
1128,https://en.autoplius.lt/ads/bmw-525-3-0-l-saloon-sedan-2011-diesel-22864448.html,BMW,525,13 200 
1129,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2011-diesel-22040658.html,BMW,X3,13 200 
1130,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2011-diesel-22869016.html,Audi,A6,13 450 
1131,https://en.autoplius.lt/ads/ford-galaxy-2-0-l-mpv-minivan-2016-diesel-22879662.html,Ford,Galaxy,13 450 
1132,https://en.autoplius.lt/ads/volvo-xc70-3-0-l-wagon-2013-petrol-22878006.html,Volvo,XC70,13 500 
1133,https://en.autoplius.lt/ads/land-rover-range-rover-sport-3-0-l-suv-off-road-2011-diesel-22874470.html,Land,Rover Range Rover Sport,13 500 
1134,https://en.autoplius.lt/ads/volkswagen-golf-sportsvan-1-2-l-mpv-minivan-2016-petrol-22872830.html,Volkswagen,Golf Sportsvan,13 500 
1135,https://en.autoplius.lt/ads/bmw-535-3-0-l-saloon-sedan-2011-diesel-22736712.html,BMW,535,13 600 
1136,https://en.autoplius.lt/ads/jaguar-xf-2-0-l-saloon-sedan-2018-diesel-22880544.html,Jaguar,XF,13 600 
1137,https://en.autoplius.lt/ads/audi-q3-2-0-l-suv-off-road-2014-diesel-22820500.html,Audi,Q3,13 800 
1138,https://en.autoplius.lt/ads/volkswagen-taigo-1-5-l-suv-off-road-2022-petrol-22870288.html,Volkswagen,Taigo,13 900 
1139,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2016-petrol-22828014.html,Volkswagen,Tiguan,13 998 
1140,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2010-diesel-22845000.html,BMW,X5,13 999 
1141,https://en.autoplius.lt/ads/mazda-cx-5-2-2-l-suv-off-road-2016-diesel-22798282.html,Mazda,CX-5,13 999 
1142,https://en.autoplius.lt/ads/bmw-328-2-0-l-saloon-sedan-2013-petrol-22874472.html,BMW,328,14 000 
1143,https://en.autoplius.lt/ads/mercedes-benz-a200-1-8-l-hatchback-2013-diesel-22878426.html,Mercedes-Benz,A200,14 200 
1144,https://en.autoplius.lt/ads/volkswagen-golf-hatchback-2016-electricity-22041876.html,Volkswagen,Golf,14 200 
1145,https://en.autoplius.lt/ads/honda-cr-v-1-6-l-suv-off-road-2014-diesel-22872906.html,Honda,CR-V,14 200 
1146,https://en.autoplius.lt/ads/toyota-auris-wagon-2017-gasoline-electricity-22857294.html,Toyota,Auris,14 495 
1147,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2012-diesel-22838150.html,BMW,X3,14 499 
1148,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-wagon-2017-petrol-16959349.html,Volkswagen,Passat,14 500 
1149,https://en.autoplius.lt/ads/lexus-rx-450h-3-5-l-suv-off-road-2010-gasoline-electricity-21399365.html,Lexus,RX 450h,14 500 
1150,https://en.autoplius.lt/ads/bmw-x6-3-0-l-suv-off-road-2009-diesel-22808300.html,BMW,X6,14 500 
1151,https://en.autoplius.lt/ads/volkswagen-crafter-2-0-l-cargo-van-2019-diesel-19420416.html,Volkswagen,Crafter,14 500 
1152,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2015-diesel-22875714.html,Volkswagen,Passat,14 500 
1153,https://en.autoplius.lt/ads/volkswagen-passat-3-6-l-saloon-sedan-2018-petrol-21820764.html,Volkswagen,Passat,14 500 
1154,https://en.autoplius.lt/ads/mercedes-benz-gl450-4-5-l-suv-off-road-2011-petrol-18978462.html,Mercedes-Benz,GL450,14 500 
1155,https://en.autoplius.lt/ads/audi-q7-4-2-l-suv-off-road-2010-diesel-22878864.html,Audi,Q7,14 500 
1156,https://en.autoplius.lt/ads/land-rover-discovery-3-0-l-suv-off-road-2012-diesel-22867320.html,Land,Rover Discovery,14 500 
1157,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2013-petrol-22843742.html,Volkswagen,Golf,14 500 
1158,https://en.autoplius.lt/ads/audi-a8-3-0-l-saloon-sedan-2016-diesel-22778192.html,Audi,A8,14 500 
1159,https://en.autoplius.lt/ads/lexus-rx-350-3-5-l-suv-off-road-2010-petrol-22873760.html,Lexus,RX 350,14 600 
1160,https://en.autoplius.lt/ads/toyota-auris-1-6-l-hatchback-2018-petrol-22872872.html,Toyota,Auris,14 600 
1161,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-wagon-2022-gasoline-electricity-22878876.html,Toyota,Corolla,14 800 
1162,https://en.autoplius.lt/ads/bmw-z4-3-0-l-convertible-2009-petrol-21229023.html,BMW,Z4,14 900 
1163,https://en.autoplius.lt/ads/hyundai-tucson-2-0-l-suv-off-road-2016-petrol-22872072.html,Hyundai,Tucson,14 900 
1164,https://en.autoplius.lt/ads/subaru-outback-3-6-l-wagon-2016-petrol-gas-22685504.html,Subaru,Outback,14 900 
1165,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-wagon-2016-diesel-22879496.html,Mercedes-Benz,C220,14 950 
1166,https://en.autoplius.lt/ads/hyundai-ioniq-1-6-l-hatchback-2018-gasoline-electricity-22858358.html,Hyundai,IONIQ,14 950 
1167,https://en.autoplius.lt/ads/dodge-charger-6-4-l-saloon-sedan-2017-petrol-22000986.html,Dodge,Charger,14 995 
1168,https://en.autoplius.lt/ads/volkswagen-touareg-4-1-l-suv-off-road-2011-diesel-22879886.html,Volkswagen,Touareg,14 999 
1169,https://en.autoplius.lt/ads/seat-leon-1-6-l-wagon-2019-diesel-22835500.html,Seat,Leon,15 000 
1170,https://en.autoplius.lt/ads/bmw-m3-3-3-l-convertible-2001-petrol-22877830.html,BMW,M3,15 000 
1171,https://en.autoplius.lt/ads/peugeot-308-1-2-l-hatchback-2021-petrol-gas-22872984.html,Peugeot,308,15 125 
1172,https://en.autoplius.lt/ads/porsche-cayenne-3-0-l-suv-off-road-2013-diesel-22856240.html,Porsche,Cayenne,15 200 
1173,https://en.autoplius.lt/ads/ford-s-max-1-5-l-mpv-minivan-2017-petrol-22870316.html,Ford,S-MAX,15 300 
1174,https://en.autoplius.lt/ads/nissan-qashqai-1-2-l-suv-off-road-2017-petrol-22497894.html,Nissan,Qashqai,15 400 
1175,https://en.autoplius.lt/ads/toyota-auris-1-8-l-wagon-2017-gasoline-electricity-22852790.html,Toyota,Auris,15 400 
1176,https://en.autoplius.lt/ads/subaru-outback-2-0-l-wagon-2016-diesel-22879728.html,Subaru,Outback,15 450 
1177,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2018-gasoline-electricity-22819692.html,Toyota,Yaris,15 450 
1178,https://en.autoplius.lt/ads/porsche-cayenne-3-6-l-suv-off-road-2013-petrol-22867368.html,Porsche,Cayenne,15 500 
1179,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2011-diesel-22869482.html,BMW,530,15 500 
1180,https://en.autoplius.lt/ads/porsche-cayenne-3-6-l-suv-off-road-2013-petrol-22867368.html,Porsche,Cayenne,15 500 
1181,https://en.autoplius.lt/ads/renault-zoe-40-kwh-hatchback-2017-electricity-22878490.html,Renault,Zoe,15 500 
1182,https://en.autoplius.lt/ads/renault-talisman-1-6-l-wagon-2017-diesel-22880642.html,Renault,Talisman,15 500 
1183,https://en.autoplius.lt/ads/audi-a7-sportback-3-0-l-other-2011-petrol-22795836.html,Audi,A7 SPORTBACK,15 550 
1184,https://en.autoplius.lt/ads/audi-q5-3-0-l-suv-off-road-2013-petrol-22859514.html,Audi,Q5,15 550 
1185,https://en.autoplius.lt/ads/ford-transit-custom-2-0-l-passenger-minibus-2016-diesel-22877616.html,Ford,Transit Custom,15 609 
1186,https://en.autoplius.lt/ads/ford-transit-2-2-l-passenger-minibus-2015-diesel-22862364.html,Ford,Transit,15 700 
1187,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2014-diesel-22870238.html,Audi,A6,15 860 
1188,https://en.autoplius.lt/ads/mazda-3-2-5-l-hatchback-2022-petrol-22862962.html,Mazda,3,15 900 
1189,https://en.autoplius.lt/ads/volkswagen-touran-2-0-l-mpv-minivan-2019-diesel-22877754.html,Volkswagen,Touran,15 900 
1190,https://en.autoplius.lt/ads/porsche-cayenne-4-8-l-suv-off-road-2012-petrol-22858336.html,Porsche,Cayenne,15 950 
